id,type,surface,title,status,owner,decision_or_notes
D1,decision,all,Surfaces in scope,done,user,"all six: web, mixai, native, server/ui, tv-tizen+tv-android, extension"
D2,decision,all,Design system location,done,user,"packages/design-tokens + packages/ui"
D3,decision,all,Dependency upgrade policy,done,user,"every stable major; one verified slice each"
D4,decision,web,Bundler,done,user,"try Turbopack for next build; revert if workers/wasm/audio break"
D5,decision,docs,Tracker location,done,user,"docs/mixai-design-tracker.md + .csv"
D6,decision,packages,Primitive base,done,user,"Base UI @base-ui/react 1.8; rewrite 21 primitives"
D7,decision,web,Theme dimensions,done,user,"mode, accent+custom, surface, density, radius, artwork accent"
D8,decision,server/ui,Companion UI,done,user,"rewrite Vite+React on @mmo/ui"
D9,decision,mixai,DJ skins,done,user,"surface presets on brand accent; deck colours kept"
D10,decision,web,Mobile nav,done,user,"bottom tab bar + More sheet + mini-player"
D11,decision,all,Risky majors,done,user,"TS7, vitest5, electron44, ai7, express5 all in"
D12,decision,all,Delivery order,done,user,"WP0→WP1→WP2→WP3-7 parallel→WP8"
D13,decision,all,Extra recommendations,done,user,"all 7 in (WP9)"
D14,decision,all,Versioning,done,user,"major bump everywhere"
WP0-01,item,packages,design-tokens package + generator (CSS/JSON/Kotlin),todo,agent,
WP0-02,item,packages,packages/ui scaffold + tsconfig paths,todo,agent,
WP0-03,item,packages,ThemeProvider v2 + prefs store + prehydrate,todo,agent,
WP0-04,item,tooling,Root scripts + web CI workflow,todo,agent,
WP0-05,item,docs,design-system.md; replace concept/ui-ux.md; NAVIGARE/README/stack,todo,agent,
WP1-01,item,web,next 16.3.5 + react 19.3,todo,agent,
WP1-02,item,web,tailwind 4.3.3 + radix-ui 1.6.7 + lucide 1.47,todo,agent,
WP1-03,item,web,framer-motion → motion 13,todo,agent,
WP1-04,item,web,vitest 5 + testing libs + playwright 1.63,todo,agent,
WP1-05,item,web,ai 7 + @ai-sdk,todo,agent,
WP1-06,item,web,tanstack query latest + table 9,todo,agent,
WP1-07,item,web,typescript 7.0.2,todo,agent,
WP1-08,item,web,remove next-themes; minors,todo,agent,
WP1-09,item,web,Turbopack production build,todo,agent,
WP1-10,item,mixai,vite 8 + tauri 2.11 + TS 7,todo,agent,
WP1-11,item,tv-tizen,vite 8 + plugin-legacy 8,todo,agent,
WP1-12,item,native,capacitor 8 + tauri 2.11,todo,agent,
WP1-13,item,server,electron 44 + builder + better-sqlite3 13 + vitest 5,todo,agent,
WP1-14,item,tv-android,AGP/Kotlin/Compose/Media3 latest + libs.versions.toml,todo,agent,
WP1-15,item,packages,TS 7 + vitest 5 + ai peers,todo,agent,
WP1-16,item,rust,tauri + plugin + audio crates,todo,agent,
WP2-01,item,web,tokens from package; remove hardcoded purple,todo,agent,
WP2-02,item,web,Appearance settings: mode/accent/surface/density/radius/motion/locale,todo,agent,
WP2-03,item,web,AppShell + bottom tab bar + safe-area + Page ultra-wide,todo,agent,
WP2-04,item,web,loading.tsx skeletons + not-found + ErrorState,todo,agent,
WP2-05,item,web,Unified auth/empty states (16 pages),todo,agent,
WP2-06,item,web,7 settings stubs → real pages,todo,agent,
WP2-07,item,web,settings/companions DataTable,todo,agent,
WP2-08,item,web,Player bar + NowPlaying on tokens/Activity,todo,agent,
WP2-09,item,web,ViewTransition route transitions,todo,agent,
WP2-10,item,web,DataTable responsive tables (6 sites),todo,agent,
WP2-11,item,web,i18n completeness RO+EN; nav single source,todo,agent,
WP2-12,item,web,Storage key unification + migration; components.json,todo,agent,
WP2-13,item,web,Nav discoverability; /downloads rename; title format,todo,agent,
WP2-14,item,web,Fonts via next/font; theme-color dynamic,todo,agent,
WP2-15,item,web,Watch fallbacks + skins as surface presets,todo,agent,
WP2-16,item,web,Bundle analyze + lazy heavy widgets + use cache,todo,agent,
WP2-17,item,web,Component tests + Playwright visual/axe at 4 widths,todo,agent,
WP2-18,item,web,Docs + CHANGELOG + version bump,todo,agent,
WP3-01,item,mixai,Tailwind v4 + tokens; skins as surface presets,todo,agent,
WP3-02,item,mixai,Light mode + accent + density via ThemeProvider,todo,agent,
WP3-03,item,mixai,lucide icons + @mmo/ui primitives,todo,agent,
WP3-04,item,mixai,Fluid layout 1024→ultra-wide,todo,agent,
WP3-05,item,mixai,Skeletons + error boundary + empty states,todo,agent,
WP3-06,item,mixai,i18n RO/EN,todo,agent,
WP3-07,item,mixai,Version alignment + docs,todo,agent,
WP4-01,item,native,Bootstrap rebrand + tokens + safe-area,todo,agent,
WP4-02,item,native,AndroidManifest + Capacitor 8 + dist build,todo,agent,
WP4-03,item,native,Web safe-area/standalone support,todo,agent,
WP4-04,item,native,Docs/version,todo,agent,
WP5-01,item,server/ui,Vite+React companion UI on @mmo/ui,todo,agent,
WP5-02,item,server/ui,nativeTheme light/dark + titlebar per OS,todo,agent,
WP5-03,item,server/ui,Copy + i18n,todo,agent,
WP5-04,item,server/ui,Electron 44 packaging + docs,todo,agent,
WP6-01,item,tv-tizen,tokens.css + RO/EN + focus tokens,todo,agent,
WP6-02,item,tv-tizen,skeletons/series/resume/search/Quick Connect,todo,agent,
WP6-03,item,tv-android,Tokens.kt + strings.xml RO/EN,todo,agent,
WP6-04,item,tv-android,posters/series/resume/MediaSession/settings,todo,agent,
WP6-05,item,tv,skeletons + empty/error + README + ADR fix,todo,agent,
WP7-01,item,extension,tokens CSS + light/dark,todo,agent,
WP7-02,item,extension,rebrand + version + _locales,todo,agent,
WP7-03,item,extension,adapters/audioOnly/docs,todo,agent,
WP8-01,item,all,Verification matrix green,todo,agent,
WP8-02,item,web,Playwright visual + axe,todo,agent,
WP8-03,item,all,design-critic pass,todo,agent,
WP8-04,item,all,CHANGELOG + versions + ADR-0008,todo,agent,
WP8-05,item,all,Reality-check askQuestions round,todo,agent,
WP9-01,item,web,/dev/ui catalog route,todo,agent,
WP9-02,item,all,Unified command palette + shortcuts,todo,agent,
WP9-03,item,web,nuqs URL state,todo,agent,
WP9-04,item,web,Haptics + sound cues opt-in,todo,agent,
WP9-05,item,web,@serwist/next SW,todo,agent,
WP9-06,item,server,OpenAPI spec + generated TS/Kotlin clients,todo,agent,
WP9-07,item,server,express 5,todo,agent,
